,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,94.564964,81.99347,76.688965,70.31617,67.96611,67.270096,67.4624,67.7658,72.36772,73.55882,71.74208,60.28057,57.97326,64.01016,65.07851,73.469765,81.15745,90.35722,109.768555,116.64717,114.78201,102.41017,93.83729,89.759895
2026-01-02,95.11318,84.188225,82.98906,70.07638,63.42748,61.77973,71.23665,86.89353,97.31512,91.601944,95.216835,87.83055,91.8638,93.474945,98.3531,94.719406,106.69476,123.07214,121.716515,120.37409,108.12505,109.18103,107.09846,98.58349
2026-01-03,74.85894,61.73854,53.635693,48.016666,48.577614,50.019485,53.605103,62.366943,71.65202,74.9708,77.73942,78.24748,69.55493,67.713165,71.353546,77.4401,87.68909,89.13533,88.20242,86.52658,89.80692,90.79437,89.16266,85.8711
2026-01-04,39.393803,43.39419,40.657,39.33645,31.155922,33.297054,29.740925,20.173641,27.934322,33.248386,40.694416,30.57368,33.45384,37.47983,48.95823,47.15218,56.619415,66.80727,69.239555,75.28801,76.27011,77.570625,72.31246,72.6922
2026-01-05,95.01189,72.99353,67.93923,64.04596,62.39689,64.23218,79.72534,91.58905,99.24683,89.09596,83.031815,79.33362,77.21019,75.8642,79.7876,77.58559,80.07704,84.62475,95.82257,104.809456,104.73529,118.75687,106.205765,95.611206
2026-01-06,86.82415,72.93957,59.935646,60.591003,54.531593,54.623196,56.933002,56.887127,55.067574,60.39062,48.03764,37.78798,29.14679,30.697083,34.989338,35.650574,44.410686,70.69649,92.10162,98.214676,108.9142,110.72148,103.77264,98.80254
2026-01-07,109.7502,90.63859,82.96788,82.76573,81.88059,88.933945,96.21189,109.54274,116.88345,112.77171,62.765743,49.832848,50.42536,48.694344,52.661774,49.004585,64.90638,125.10034,134.76062,132.83786,126.4968,122.507454,113.70946,102.77483
2026-01-08,97.78971,87.051575,83.101036,81.335434,73.384544,78.64517,79.477036,87.99786,89.47726,86.83982,79.11079,69.05986,64.41885,64.91948,57.11293,61.96227,71.91182,86.527664,106.909805,105.61226,92.78614,88.31607,78.000336,65.096344
2026-01-09,45.60622,40.889935,37.532673,27.397724,22.215904,26.508694,35.69381,50.06369,66.1927,55.551495,26.941406,17.900757,18.349026,22.07357,17.281101,18.819355,41.085938,61.941055,85.08139,96.84845,94.63517,93.61505,84.77949,81.136055
2026-01-10,65.30517,47.540215,39.60463,28.07991,21.508625,35.928833,48.723595,58.10498,64.605606,56.776833,44.20584,30.28645,18.776993,9.519064,1.7448144,9.9802,42.195183,67.0506,88.66063,99.42216,94.88314,98.51759,95.60219,90.63591
2026-01-11,77.99179,71.20456,67.26561,61.94412,57.392952,53.9746,59.639168,60.33948,64.84123,70.47659,52.01291,33.784016,18.153255,20.861597,27.64915,40.01567,63.011093,89.92042,117.51807,127.830986,114.955536,109.17557,108.019005,103.835464
2026-01-12,88.873886,74.9419,72.30466,72.548965,71.260796,78.276276,82.72796,95.440346,107.44514,101.530426,84.52285,65.537674,60.335724,61.61354,62.80894,63.155426,84.32656,101.0192,112.3164,111.87381,106.652504,103.66078,98.19899,83.44532
2026-01-13,69.64061,68.46872,57.66962,46.14819,42.964294,54.94839,71.3411,89.2334,97.385735,94.45777,81.91344,69.35145,65.6579,66.993645,71.44057,67.89752,86.157135,111.57663,128.43016,134.17671,142.46982,144.79524,124.7051,114.69911
2026-01-14,104.63689,104.44147,105.3638,105.55043,105.79913,109.988,109.408005,116.55737,123.85665,123.28142,126.316505,118.662506,107.9799,104.60892,110.20697,118.63552,120.260254,132.8082,139.64035,136.31947,155.27962,152.31352,131.4367,125.84494
2026-01-15,102.293884,93.90206,84.18616,86.028854,82.94217,89.159996,86.57503,106.04541,113.14361,116.87769,101.229576,92.54329,83.7953,78.87979,82.98666,83.709015,101.01908,117.82979,151.66953,142.97101,138.17177,118.37686,99.98113,84.483665
2026-01-16,111.68294,99.37443,92.1825,85.946724,78.0394,79.74507,89.59235,103.348434,105.246254,99.55376,96.4666,94.423904,91.63769,86.41109,92.26083,94.6188,106.606064,117.73885,122.477264,127.51717,138.17856,145.42772,137.37144,126.56164
2026-01-17,110.095406,107.90171,105.634415,103.995384,101.66834,101.28996,99.24518,107.21103,116.2951,118.11343,104.733,100.0759,93.75315,90.88812,95.819885,105.99471,111.301506,131.92224,144.49016,146.03331,133.09274,127.92521,129.569,123.956055
2026-01-18,131.35631,124.10945,118.16162,115.79187,111.140045,109.34292,103.80584,100.9498,98.82411,99.53293,93.02725,93.37858,91.101425,86.27895,92.66406,96.55582,101.01469,116.45216,131.63718,137.01207,155.27043,158.33142,137.10454,137.43321
2026-01-19,140.92793,126.137,115.889725,109.73714,106.83013,109.2324,108.28936,112.2409,120.30153,119.22332,110.29372,106.13021,100.075874,100.62852,100.55585,102.356514,108.317726,127.42795,138.31384,146.50154,170.05258,157.70087,136.192,118.256165
2026-01-20,108.45871,99.2007,87.46425,85.99648,83.29027,83.19609,104.93849,128.68105,143.65414,125.28522,102.9332,92.15586,86.39795,87.94198,82.170715,82.58366,91.91406,115.18523,170.18187,172.30737,148.81517,135.5763,123.22113,111.7416
2026-01-21,91.46515,89.22622,79.929276,77.24995,72.427185,74.12859,80.77275,89.270805,98.51506,100.56865,84.24492,81.87554,80.16728,73.84706,73.476234,72.511505,76.076454,91.142685,104.69299,103.70061,106.36265,101.314644,89.93794,79.88473
2026-01-22,57.03336,54.043324,43.315666,31.923988,21.869938,29.956665,46.079624,49.649925,54.620968,52.35637,53.292107,31.17807,24.772427,27.749561,36.11234,38.405376,43.714993,57.9925,55.04327,79.66233,87.639656,92.31885,86.000565,81.33923
2026-01-23,30.027859,27.13318,29.83506,17.815054,7.732641,24.479918,29.827751,31.453959,54.25454,57.58667,49.465546,19.585274,17.539879,19.828892,24.712637,29.609333,41.542435,59.660004,65.434456,82.80618,82.18288,86.96893,73.85568,66.400024
2026-01-24,46.461403,38.70875,34.242493,29.606995,24.147312,32.98227,38.29042,55.577137,50.64942,25.236383,4.2270317,-6.43471,-7.469281,-6.5984645,-6.814568,-8.082309,0.21693516,28.18787,63.280228,82.58783,83.69681,79.79124,67.82921,47.95366
2026-01-25,40.497227,26.845602,21.129877,16.189274,11.585017,7.0296993,3.413064,15.987983,27.756058,34.29097,25.465488,10.510499,0.9504094,2.8320343,0.9037001,0.52548003,2.686223,20.947876,25.445782,28.0273,33.613205,35.388393,24.805841,21.997412
2026-01-26,26.80818,14.677487,9.506231,4.402593,6.126915,9.53454,21.056593,32.189438,43.148533,35.17229,25.476233,16.589706,19.430305,17.092999,15.919163,9.741029,12.422159,26.962654,57.52096,67.81328,64.97728,69.000694,60.58885,42.81298
2026-01-27,8.261593,4.9353633,5.3212123,4.8514466,5.5398026,5.0287523,3.7569642,21.212547,60.809498,57.646748,52.920795,44.87861,30.977592,28.779577,27.372198,28.91306,36.812622,31.399448,45.2729,67.54401,77.2266,68.156364,29.223427,19.01617
2026-01-28,32.753986,17.535103,16.712446,14.791466,14.392741,12.423873,12.691715,24.430782,40.218994,36.227497,30.807552,27.554956,29.853725,26.328741,21.331184,13.483711,20.848577,41.87547,51.151146,77.71788,86.32875,62.168804,36.56425,11.009489
2026-01-29,14.97709,10.962024,10.19269,5.8532114,6.843044,4.446206,9.296831,26.463438,63.185104,73.98508,48.06968,21.976068,14.378484,9.179107,4.102581,-4.326804,1.7538466,10.959199,38.23387,55.799076,62.053383,51.199593,19.391022,-0.026432037
2026-01-30,-2.2026443,-8.009474,-12.198045,-12.003305,-14.926293,-12.466305,-9.1725235,9.495953,-7.2217484,7.736788,11.545811,3.5180473,1.6004791,6.974161,2.1892338,-4.0292645,-2.2084885,13.094418,15.646683,11.472536,10.098248,18.217752,11.060057,1.5521736
2026-01-31,-21.662111,-23.243519,-23.663713,-24.748983,-27.227194,-26.276386,-29.379816,-12.416178,-11.410976,-2.6397324,-12.146898,-24.560862,-21.25004,-16.221134,-18.150461,-19.80326,-18.781116,-0.46339893,23.56272,30.35086,33.060837,40.328835,24.166271,13.928769
