,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,109.634186,92.66963,83.23897,79.93086,79.72811,72.9716,76.8565,81.064476,89.19943,90.5561,90.203476,75.38495,74.6456,76.77869,78.04495,83.36882,94.43,100.136284,113.52079,114.1684,109.4023,91.034256,89.28647,80.767654
2026-01-02,103.94213,99.65151,101.1615,82.948364,89.49831,80.23583,84.947754,108.28169,113.9243,104.10516,113.74643,105.06741,109.85399,102.04157,105.828705,114.03659,111.97639,126.095474,138.82977,126.54514,115.00637,122.264656,115.351395,99.797745
2026-01-03,90.85466,77.638985,68.80402,72.14401,66.556946,62.437214,64.549324,73.36696,80.43616,88.295494,91.280426,85.89566,88.26988,79.938675,81.65437,92.69649,100.12097,100.20446,95.78899,89.307396,89.468704,91.760155,91.913246,81.77184
2026-01-04,58.939667,56.344025,53.042953,51.46199,44.410194,43.488937,43.68636,43.139416,55.314648,68.03801,65.07364,55.81168,56.69703,61.50691,63.032784,74.96735,82.79511,92.39737,91.117935,87.06236,96.43873,86.174065,85.812325,79.19751
2026-01-05,88.747345,68.821724,67.715866,57.918545,64.63183,69.00373,74.707794,97.88253,113.24138,106.35469,110.74539,103.14142,99.18096,91.40548,91.955444,97.03929,93.997665,97.36421,116.83618,115.698,113.42928,129.27676,110.58498,97.52036
2026-01-06,95.29188,71.84778,67.00097,61.777153,61.774166,55.843533,69.7038,76.46813,82.49277,92.0361,74.38373,63.749184,58.919567,59.505848,62.967674,57.01009,73.08284,95.529106,116.73613,111.53405,118.85622,115.842514,113.305504,105.5578
2026-01-07,113.03907,98.087105,85.07489,88.52761,88.30186,95.712875,104.77623,124.998474,136.99597,130.26704,76.149376,63.920887,58.95566,52.08267,54.613853,49.231304,68.200714,133.44508,144.50012,146.03017,134.54468,126.22444,116.03548,104.05205
2026-01-08,84.43567,78.70764,72.45078,71.928795,65.51471,70.26642,85.70318,97.68049,103.53261,96.56197,69.11029,77.21684,60.837006,60.89208,64.75242,63.076515,79.14723,89.82361,124.320625,118.83505,110.7087,92.793846,89.44535,69.29273
2026-01-09,25.217941,17.081673,20.537079,7.8366547,10.658279,20.254627,24.512596,50.737602,68.303986,65.0359,30.471325,29.280426,25.203564,24.686527,29.489208,26.398758,55.896656,77.376915,106.96502,106.177925,96.020805,94.543976,91.4379,83.8678
2026-01-10,62.39012,47.472103,42.398014,27.558697,25.147161,40.32554,47.985207,65.96798,68.52808,58.396843,48.686558,38.58464,21.473228,9.419367,9.1877,10.819084,44.87309,73.934944,100.72663,102.71933,98.0547,103.3389,100.914345,93.50496
2026-01-11,81.18649,78.01133,70.59848,66.53981,60.876545,60.4071,65.52731,68.13003,77.81665,79.249374,63.329353,45.315796,26.62582,28.634079,38.15101,46.359234,67.157,95.685196,121.66634,125.557304,111.61684,104.84781,103.22873,100.08535
2026-01-12,94.05138,83.26098,77.669525,80.32248,79.884575,84.07217,87.28326,99.97613,110.79336,98.65206,84.769615,68.487526,63.463665,63.57986,68.360435,70.82567,85.84072,102.94646,109.66616,111.35084,103.99095,100.080505,93.80807,79.95989
2026-01-13,56.698826,55.352028,51.810833,46.44754,43.470615,56.4897,78.99014,95.21051,106.20245,107.52757,94.65755,81.88084,77.085815,83.981674,85.77623,88.814285,101.56985,120.25305,148.31654,141.34874,146.94846,146.39012,125.27018,117.54777
2026-01-14,108.589424,111.76878,106.520935,116.28717,118.77405,116.752975,123.44534,124.73338,126.545074,130.32178,129.26117,112.14778,103.7243,105.64336,113.111725,118.94217,118.21559,127.91842,147.48476,147.54117,167.02293,161.32599,142.06801,135.18083
2026-01-15,100.6566,92.05835,81.12304,79.92324,80.209114,80.73602,85.52513,108.599525,117.37358,120.29917,101.71071,87.3238,82.332214,78.6996,86.28063,86.84886,106.34256,117.1707,147.2935,138.09694,134.50885,114.306656,100.38798,80.714554
