,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,112.65247,100.495865,94.89288,88.49239,85.25704,85.08122,87.87565,94.2253,100.696144,94.46419,84.97986,71.35399,67.97205,69.09574,72.27675,78.93032,89.86346,101.265434,116.12738,120.19247,116.09787,103.55881,97.506744,92.86348
2026-01-02,97.01482,91.99884,91.27353,87.70289,86.11395,85.384766,90.79158,99.24933,98.46595,97.79843,94.48234,88.92392,89.83778,90.63344,92.94647,94.877594,102.85185,113.769485,118.19283,118.22093,118.11195,116.151924,113.058624,105.48397
2026-01-03,70.983025,54.16252,49.056328,45.60067,43.29649,42.92106,46.258926,58.695103,65.494835,68.56662,65.89203,61.92556,58.712234,54.43172,56.69945,60.412666,65.92077,68.48495,71.43988,70.966675,72.077965,72.0737,70.16765,65.83809
2026-01-04,48.688606,38.384308,36.329884,36.884186,36.715485,38.69412,40.52207,43.802788,53.633427,57.53561,58.755066,57.56649,59.224876,60.197098,62.95607,66.08558,69.45137,76.05462,74.67978,73.92343,73.69426,70.78832,71.19482,68.18959
2026-01-05,74.71978,59.857315,61.976395,67.13001,71.23408,76.157745,86.28676,95.47506,103.74896,106.23988,102.72848,99.3174,95.395645,94.097824,92.81391,91.541595,94.24763,104.54811,113.945564,113.53302,113.14826,115.1397,105.8604,98.65539
2026-01-06,97.275345,82.95247,73.745125,70.35497,67.79578,67.95646,76.375786,87.75434,93.831055,92.68287,78.407455,69.92451,66.344864,67.0276,68.17029,71.292305,85.84189,116.27718,137.70186,136.6123,136.1478,132.40738,128.87209,122.86967
2026-01-07,106.07547,91.90405,83.08878,80.60242,79.3655,80.662056,85.73772,95.971436,105.84769,101.55534,55.22996,40.667145,33.746193,29.207392,26.519472,25.939632,45.63068,100.22758,110.793816,107.95413,106.02528,99.419525,94.31436,86.7312
2026-01-08,83.355255,73.30107,69.049675,66.277405,66.88407,72.03357,79.66101,93.316635,102.01269,98.683075,85.16213,75.84276,68.19633,64.17292,61.2072,66.69726,76.28851,91.7202,108.911545,106.77872,98.523926,90.97328,84.446365,73.4834
2026-01-09,47.582172,37.092525,37.66031,39.867477,41.309986,47.75466,52.831635,67.04715,81.46983,76.711784,61.39229,50.500557,45.119934,42.71939,39.841614,43.03718,57.893204,72.38506,87.60718,88.48285,86.89459,83.67909,79.810394,71.639565
2026-01-10,55.48923,38.969982,34.611485,26.565279,25.950798,41.134483,54.41533,71.95522,80.43909,72.20759,60.797432,46.143246,32.43101,23.94319,16.571518,24.95648,54.48366,79.912766,94.01708,98.194916,95.29737,93.41379,91.40234,85.381226
2026-01-11,85.63225,77.49557,68.76604,62.269848,57.72519,56.819374,63.05648,68.07708,74.21433,73.34966,56.40184,43.768467,31.208937,33.368088,38.051907,46.418114,64.05738,85.174835,103.626595,109.452126,100.5014,92.9442,90.96009,86.89924
2026-01-12,96.20917,86.82398,83.888885,85.01184,85.313675,87.62957,91.39926,99.293274,107.17703,98.199684,81.1366,64.72125,58.81509,57.393944,56.86559,58.955048,74.91224,92.89291,105.73856,106.33381,102.81889,98.59054,91.81562,80.342514
2026-01-13,68.12701,63.876022,58.86454,52.35459,51.519894,59.88398,71.59778,83.666885,93.04884,88.71546,77.51719,67.430725,64.19686,63.763077,65.080124,67.10107,80.12776,103.984085,122.05397,123.51794,126.85272,126.96478,113.34056,103.55556
