,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-01-01,106.39325,97.82935,90.6273,86.23277,84.793365,85.76795,88.843895,93.34256,96.281364,91.49092,81.095665,72.05411,68.87139,72.11102,76.35595,85.02456,98.01647,111.67903,120.81027,120.46974,116.851295,109.55617,101.88999,93.35529
2026-01-02,95.705,89.01684,85.758255,81.52623,77.20097,77.452484,81.24108,85.97242,88.12377,86.45377,77.56982,67.934525,68.55175,70.43132,75.50573,82.726326,96.424065,110.29494,115.79353,114.05966,112.24361,108.85028,101.871216,92.78381
2026-01-03,66.48126,58.574524,57.31297,57.429447,57.6988,59.05,64.22287,73.78083,80.4009,81.087585,74.561325,67.94688,63.60769,62.809814,64.728615,69.25147,75.87671,82.16676,85.751175,84.69549,82.02282,77.40451,70.47473,60.763992
2026-01-04,42.82906,32.559772,28.91288,28.036888,27.220116,28.871017,30.166405,32.977142,38.14772,40.055534,37.537746,33.30786,32.169617,34.1224,38.076626,41.376923,47.177177,56.667927,62.926025,63.23482,64.227905,61.021606,57.237656,50.685436
2026-01-05,74.14218,62.428146,59.46846,59.05004,59.274963,61.020584,66.75521,73.78854,80.40408,80.0535,71.918205,65.99736,63.2817,63.11593,63.84607,66.20778,73.48312,87.39196,94.558945,94.54912,94.53766,93.20753,85.5945,78.09946
2026-01-06,70.32849,57.997513,53.245693,52.734325,52.838215,54.91786,60.16207,67.10317,71.27021,64.962234,47.2297,37.87127,34.359325,35.475582,39.97824,44.476242,59.268867,88.1348,106.95453,108.667076,107.84453,104.221344,99.35431,91.05325
2026-01-07,79.30405,71.947044,70.14632,71.414085,73.72737,77.48037,86.30077,99.2557,109.282646,101.68574,74.90832,61.06855,53.52077,50.454323,49.582554,53.249386,69.14276,101.71718,117.03975,118.485825,118.65274,113.43291,105.05082,94.64272
2026-01-08,79.65452,71.90803,70.13106,70.90394,72.64136,78.212555,89.54839,104.52826,114.02375,105.29552,84.48316,71.33502,63.385006,59.966053,58.320812,64.78161,77.042076,97.31021,108.91033,108.53394,104.801285,95.84391,85.91565,74.26564
2026-01-09,49.488197,39.29792,39.265804,41.077225,43.182392,46.162903,54.80873,72.26168,82.85742,73.66102,53.58972,41.570286,33.865887,31.65282,31.486279,34.518818,47.262554,69.74459,87.55293,92.499626,91.17422,85.05185,78.25556,71.10149
2026-01-10,49.312523,38.409355,38.46828,39.634792,42.24623,49.38982,58.894665,71.9019,79.32745,69.22551,45.802776,33.0803,25.392303,23.407936,22.629128,27.965073,46.56986,75.94555,96.627045,101.33088,101.09599,99.527466,94.233475,87.153076
2026-01-11,79.17744,71.263374,69.03022,69.97658,72.35599,75.67088,81.29662,87.83045,94.72571,85.783005,62.151398,46.504707,37.76411,35.80105,38.25447,44.66349,64.049034,98.351204,124.539246,130.53084,127.1638,121.11748,113.13971,103.05365
2026-01-12,100.28273,95.03357,93.49731,95.10576,97.021065,100.44239,108.33358,120.2491,128.23688,114.84864,92.66862,76.96492,69.36508,66.8132,66.857506,71.37012,89.241425,117.652,134.8623,136.46994,133.02316,126.23439,114.91159,102.45826
2026-01-13,76.89312,71.82439,70.06662,69.513374,71.66932,77.401955,90.220795,107.13776,117.49814,110.152374,93.32786,81.28728,77.755394,79.69035,84.3182,95.31858,115.65893,135.34854,146.4523,147.34337,146.10046,138.57022,123.87146,112.85906
2026-01-14,101.21722,98.064026,98.6613,101.32038,105.46598,111.01103,123.271164,137.86623,145.6998,140.70018,126.6416,117.631615,110.051186,107.713425,104.59798,109.559265,120.30395,139.82199,150.48022,148.33627,149.18878,141.18478,128.10233,118.691345
2026-01-15,117.84339,111.33591,103.333115,101.41206,100.52608,103.51392,110.42541,124.93501,130.25726,121.2342,102.62541,88.66753,80.08971,76.77803,79.32949,86.98171,106.17275,127.31474,143.19547,140.07124,134.96002,125.442535,114.863075,107.26014
