,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,136.3241,129.09369,123.06406,120.146614,109.65214,112.89992,116.745834,117.44697,123.56738,114.03491,103.47061,89.07714,87.00405,89.20625,86.93863,87.71691,100.88243,125.05219,143.68684,150.54897,141.9717,138.80415,137.8116,126.57289
2025-01-02,125.2538,122.90908,114.74865,120.60329,104.96867,104.526085,111.78206,122.4374,140.09251,136.76857,95.59806,81.274826,93.511665,93.679794,80.47644,70.96532,123.98268,162.45818,167.24275,152.86618,142.75237,132.95901,129.45142,114.917206
2025-01-03,129.70657,114.736725,89.514244,89.068794,87.314026,86.19491,115.15751,130.49532,138.89374,134.45894,107.54934,103.117035,103.76608,96.407845,98.94766,102.58061,114.99254,131.15393,142.02158,145.66333,147.60774,146.66702,143.9644,129.254
2025-01-04,131.29018,113.793724,98.28894,96.74969,94.29595,96.63012,94.95845,105.800026,115.81258,113.32754,106.569214,107.82051,98.99154,94.38348,90.59689,88.051254,101.78402,117.19739,136.72853,135.48138,135.69568,136.76695,136.04478,119.959694
2025-01-05,99.190605,92.62545,79.37738,80.238556,80.48969,83.29869,84.39291,84.13364,83.70167,84.99827,80.90115,69.123886,52.654705,57.67018,60.048637,66.703064,89.9416,96.549484,109.92645,98.43835,93.35459,87.36032,88.82117,75.935234
2025-01-06,62.655163,37.67464,25.229027,4.0697365,2.481289,3.3252373,17.078606,42.05843,57.758045,63.007874,66.46782,60.38761,63.13107,53.819286,53.73001,52.922493,74.65262,98.79476,105.63928,111.03499,101.247314,106.294014,100.81482,88.087906
2025-01-07,72.50983,69.40622,59.766464,59.56944,63.422344,70.757095,79.90619,114.553185,135.97275,121.33433,109.705536,91.98267,92.17788,71.20792,60.471184,64.5235,83.6625,107.74527,115.671524,128.59937,122.62255,114.69712,108.24134,88.20767
2025-01-08,80.36463,80.07235,58.800983,47.430977,29.062881,49.559883,63.556046,96.55454,106.00433,97.87636,84.79234,63.8888,61.830322,58.261078,56.297096,64.80012,77.70642,90.08781,99.6461,93.0055,79.78528,78.90006,71.45926,60.55861
2025-01-09,46.549812,45.270756,31.447735,23.830462,38.39169,45.24243,68.40164,105.71318,118.66826,109.91295,86.37431,79.9306,77.64258,69.311615,69.27877,74.03683,92.91638,101.681496,119.57907,139.75313,139.7025,128.79213,132.34131,117.65086
2025-01-10,99.97037,95.37529,81.46327,66.76719,57.82689,72.230095,89.82146,109.73853,106.09446,108.388,108.47638,103.37091,101.284904,88.84456,87.26199,82.7666,100.82106,110.96087,117.80818,113.12279,126.956314,120.7437,104.50386,87.91695
2025-01-11,70.74263,49.233482,36.015343,33.73312,34.588154,45.95557,49.344273,68.33896,75.72862,69.38674,55.598457,49.88507,45.719566,46.045258,50.226536,46.28537,59.41401,74.95073,98.02818,101.822784,100.97591,93.33856,97.45602,86.0632
2025-01-12,92.223885,75.54994,67.931046,54.10075,48.659782,55.471954,62.42777,45.535984,54.849987,56.03424,56.945953,36.32061,29.029331,22.736897,22.124146,14.180237,40.15409,83.60138,103.73145,112.132225,109.52956,111.13641,114.8243,102.314995
2025-01-13,109.441185,101.288765,91.96267,98.617035,100.0273,109.37349,119.452255,128.8966,146.23187,147.23288,122.41956,90.146675,83.10784,80.90203,80.96493,86.138794,88.94646,156.12141,180.06958,181.36609,161.00584,157.66266,142.35973,142.47635
2025-01-14,117.43751,113.989845,110.01735,107.95253,106.72436,117.79735,132.70187,141.56123,180.39674,142.03442,121.58029,105.061615,98.40202,94.13339,96.4142,102.389275,119.397934,141.53244,161.65276,166.57399,154.28621,151.65103,145.40982,127.38863
2025-01-15,130.65044,126.808,121.764366,117.9465,116.1257,116.96426,140.4353,154.43773,186.11708,149.48042,124.87017,103.20282,99.462296,96.84425,95.523026,93.011475,109.553894,141.36105,170.45963,173.77602,144.21196,133.78462,136.68454,123.98575
2025-01-16,123.42258,111.256836,107.6761,108.31702,108.7962,107.64576,126.69563,155.87465,211.19928,152.97128,129.33723,126.554634,120.89349,119.4291,112.41241,112.81373,130.75613,136.4715,165.63127,175.98247,168.10594,152.54774,140.13965,124.734055
2025-01-17,125.060936,119.795555,114.77777,110.73743,112.459274,121.982735,131.75096,148.46397,198.2621,155.36028,128.82121,113.60466,116.48735,120.665405,115.56468,121.32591,120.92338,148.50928,188.69408,186.52641,166.89583,155.221,145.11044,134.159
2025-01-18,131.08965,130.49336,121.861725,120.52472,120.594666,121.26805,131.79945,135.88324,183.93378,140.36761,116.21547,107.154434,105.71971,100.82327,95.78105,102.32538,104.64509,134.20898,170.66333,172.56502,154.8991,152.89853,145.02283,138.35898
2025-01-19,140.19656,136.10301,132.98639,129.10626,120.43359,122.197395,118.76907,126.840034,137.87276,136.07341,122.515755,102.67401,106.60203,107.64693,105.829994,104.94465,111.58871,138.29027,165.02304,167.14032,153.68092,148.03558,148.90837,140.7542
