,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,138.4757,129.14038,125.739525,121.91879,114.60477,117.10444,121.461754,125.66142,130.96696,124.72586,112.6514,94.8956,93.19584,92.98836,92.91038,93.408455,105.89635,128.04332,139.1073,143.16699,139.92015,134.54996,128.15944,122.42288
2025-01-02,121.50694,113.62787,111.682816,111.44115,103.75989,99.46899,102.61223,105.26455,108.21973,97.0335,60.16918,48.482315,52.774353,53.840378,44.742176,40.90065,80.38146,121.96687,141.19977,140.69522,141.45859,138.86975,133.36043,118.5197
2025-01-03,123.660034,108.04113,90.81068,90.974236,90.86284,92.05143,114.585175,128.26344,138.45836,138.3386,119.36847,116.00264,113.33484,105.29633,108.15416,112.89836,126.01786,144.90823,154.78117,158.05371,158.31638,154.82092,149.07867,137.46451
2025-01-04,101.87404,81.08662,68.932625,65.423164,63.114586,64.53684,69.296844,88.16101,99.332405,94.59403,85.429565,77.61483,69.30194,66.03262,66.21236,72.47523,90.39424,116.13596,131.40207,136.84833,138.40714,135.40282,129.8494,119.15373
2025-01-05,99.029076,82.98767,73.05372,68.419106,66.93215,68.21878,71.460464,76.4108,81.17865,78.55455,68.42343,52.0323,41.41398,42.477634,47.29575,53.83118,71.64575,86.12333,97.196266,95.93791,93.48042,90.84058,89.35001,82.70589
2025-01-06,57.370693,25.247185,23.967682,15.969601,19.921883,20.99206,26.100069,39.643093,50.428852,51.415787,50.060036,46.143124,48.76793,40.803078,37.66007,38.02371,49.538017,76.99761,88.99202,90.78347,93.023636,97.54616,91.69821,77.22972
2025-01-07,56.68909,66.203064,66.20071,64.31353,62.519775,63.27889,68.777176,88.986435,102.89083,92.91185,80.378204,62.665665,55.69925,45.65667,37.126015,39.183983,56.07872,82.167534,92.50047,98.06564,96.52222,93.469696,84.47638,75.17661
2025-01-08,85.057434,76.30689,69.58614,55.719467,42.238373,56.304684,71.2518,95.66099,104.07164,91.68002,77.21342,60.903023,56.00351,52.54278,49.420036,54.085686,62.746265,74.229965,79.58039,75.502396,68.48155,66.940865,58.93176,54.398758
2025-01-09,55.8704,43.90442,36.52014,35.054314,43.881798,53.56949,73.14241,92.97252,101.68646,100.08844,85.68869,83.49275,79.16746,76.42928,77.74402,82.42006,97.24606,112.01062,126.3299,137.62021,138.09903,132.43767,131.66632,120.70162
2025-01-10,89.88498,87.58638,80.05449,67.3241,57.706863,68.93385,86.65939,102.94983,106.32857,103.40928,95.72046,88.80953,86.10877,78.54336,76.10226,78.51868,93.78393,110.25925,112.03227,109.01848,111.12361,104.53208,88.944916,79.95939
2025-01-11,67.652885,41.005978,32.37067,28.391708,27.925804,39.56976,52.009148,70.743164,81.74216,78.52235,66.190575,57.289,52.40044,51.681976,55.712288,60.912983,72.138405,92.00183,109.12584,111.225296,109.90585,102.52785,100.82324,93.42614
2025-01-12,102.94476,89.135826,85.11752,78.441986,76.91081,80.77542,88.16086,81.00374,90.34963,92.31102,88.9639,70.99502,66.163666,60.709576,57.683994,54.908463,70.962036,98.39096,103.520096,107.216736,107.13456,107.31118,107.68935,104.61952
2025-01-13,118.068825,111.974434,111.95685,114.71705,120.45264,127.05394,135.1915,140.86758,151.15982,143.2981,106.687325,80.06314,69.76189,66.622284,64.66029,63.903347,75.87907,140.57211,157.71758,158.53194,152.851,150.25063,143.70981,141.02773
2025-01-14,117.88088,111.09583,109.01054,104.40317,102.79611,109.072044,123.06273,135.63794,168.00218,136.11038,118.58458,104.15488,98.13453,94.027565,96.89586,102.7789,118.40893,137.90599,150.04205,151.30675,141.0139,137.41638,129.70999,116.58393
