,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,125.94321,118.84166,111.326035,106.86973,104.25537,104.41825,107.9569,112.93254,115.37004,108.94333,96.732414,87.69556,85.40546,86.40949,88.378784,91.64571,104.87664,124.565735,134.86584,135.13362,131.9501,126.10206,119.2641,111.31704
2025-01-02,98.3356,93.00928,89.92482,88.409805,86.27693,86.09296,91.30189,97.40519,102.09111,93.512665,68.95474,60.269737,55.969933,52.283283,50.22247,47.682915,76.72669,110.72471,125.560524,123.873566,121.340996,116.26015,108.024956,96.04348
2025-01-03,101.102486,91.44421,81.75029,79.762436,79.26725,81.95832,92.77057,104.70893,112.34513,107.5618,91.586685,83.23476,78.15124,75.454544,77.79552,83.9645,99.24998,117.41304,125.692696,125.43225,123.24217,118.104515,111.42883,101.650566
2025-01-04,89.67377,78.27348,71.76141,70.18081,68.512085,70.96657,76.87532,85.55057,93.10769,89.77595,77.385605,66.85596,59.90489,57.393864,57.574913,62.54991,79.359276,102.01582,112.93251,113.709305,111.210754,106.55886,99.84762,90.231895
2025-01-05,80.785545,70.0176,63.39065,61.3059,61.413666,62.423424,65.3928,69.17467,72.689735,70.86635,63.491287,51.772316,44.588577,42.87766,45.198124,51.44295,62.391533,75.59196,83.78738,83.74996,85.674805,78.71184,74.230484,66.903824
2025-01-06,47.236267,27.74981,20.505959,18.04898,18.877357,22.706657,28.963081,36.627148,44.68945,45.911396,40.84778,37.885532,35.139492,31.011448,29.63366,30.164272,37.726257,56.361977,70.37152,73.6764,75.3519,77.46953,72.645485,60.457623
2025-01-07,50.835518,39.58194,38.66986,40.447823,42.768627,47.051613,54.9108,68.03452,80.314415,75.96891,57.523552,50.23017,43.519493,40.486538,39.322094,40.687386,55.588108,74.246124,92.51711,99.35993,99.91434,96.60529,85.69445,73.10757
2025-01-08,62.822945,52.170845,52.373585,50.764996,50.405033,56.962997,70.86928,89.09523,100.49305,90.302666,70.42223,56.072315,48.782112,46.09624,44.83594,49.341476,61.80159,76.70854,86.935295,89.280396,87.07885,81.74855,69.51092,57.8425
2025-01-09,48.931274,38.542423,37.313198,38.84786,43.10781,49.571907,62.923187,80.05361,91.70305,85.563095,70.870346,63.583733,57.812607,56.84499,58.757915,65.30347,79.344894,100.36285,114.77657,120.65631,120.94399,116.04408,108.67773,98.86658
2025-01-10,79.92625,71.78307,68.8508,66.50574,66.28735,72.434494,86.651344,103.00677,111.02488,105.61177,92.57993,82.43627,75.87857,71.47358,70.35469,73.99496,89.50819,108.92691,118.11855,116.62698,115.081924,108.94298,96.452,85.92943
