,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-01-01,129.03574,132.29536,126.05904,128.16307,118.05216,120.663895,124.31497,127.19035,131.50851,124.62836,110.18048,92.28139,89.44304,89.999054,90.55394,91.94708,104.851906,127.01083,137.26097,141.73148,140.11621,135.28703,131.15239,125.97921
2025-01-02,105.89956,112.35423,111.272316,108.8902,102.35255,96.87404,101.54603,104.25179,109.17993,100.29623,67.34235,47.574303,54.240284,56.2771,45.416073,38.61499,79.56112,116.26548,134.78131,130.40564,132.25589,130.72025,125.3661,111.775475
2025-01-03,100.115036,99.926,82.71881,81.218994,82.00381,81.78417,102.523766,117.913895,125.279106,123.41208,102.78052,96.68778,95.16467,87.69949,92.331924,98.65021,112.668274,131.27951,139.75525,141.23611,140.93394,136.8907,131.14067,118.693146
2025-01-04,92.689835,79.475296,80.82406,69.31612,71.791565,70.5611,78.40616,95.205894,111.44943,106.76189,97.91719,90.563385,81.88065,75.50702,73.84822,78.785614,96.30883,119.88837,130.61868,132.53549,131.323,127.29781,121.634186,110.32336
2025-01-05,91.20004,74.89151,82.57922,67.5568,73.93751,70.897194,77.95125,84.71393,89.98384,91.46347,83.096275,69.855515,58.07789,56.01493,59.055218,62.726387,76.4286,90.46893,99.23888,96.765076,92.23808,85.1098,80.44696,70.707214
2025-01-06,57.717125,49.077824,42.35986,34.73931,35.241215,30.194439,33.050808,40.980507,49.795803,49.799026,47.604527,43.28614,44.58468,36.560116,31.511269,30.026304,38.27631,59.56963,69.328,69.64063,69.27181,71.65751,66.10305,53.0439
2025-01-07,35.61666,30.214893,32.955666,32.636703,31.591652,34.29707,42.117825,65.26543,86.22154,81.81479,72.61213,54.97013,50.591537,46.363846,37.484634,41.524796,61.68109,95.236206,113.098236,126.08305,127.94686,121.98822,110.95433,96.46177
2025-01-08,60.47223,50.677418,55.091732,40.71963,25.180801,37.98077,58.779694,88.47366,105.554115,97.07486,81.56002,64.97744,57.272854,55.0968,54.022514,61.042267,74.86745,88.900055,97.98694,97.40916,90.68703,86.24487,74.31253,61.79016
2025-01-09,48.56437,48.671074,46.105404,40.694893,46.625267,54.834393,76.70566,99.9613,112.4541,113.3021,97.18271,93.87554,87.5815,82.211754,80.99325,85.47392,99.86145,116.8102,129.73462,135.61671,133.14148,123.74104,118.377014,107.04996
2025-01-10,83.74162,78.41816,71.15504,62.531593,53.920944,67.40975,94.41763,122.02868,133.39598,125.99753,112.9235,103.73407,100.88226,94.771454,92.97887,97.27921,114.71128,134.4808,136.83466,131.9657,133.73795,127.47245,109.680885,96.046394
2025-01-11,71.28914,60.210316,58.97345,48.11918,50.027126,58.276,71.34456,88.96652,102.56584,100.18754,87.769806,76.3121,68.67056,65.379036,67.22009,72.06013,82.3371,102.674545,117.96839,118.73078,115.40484,106.82157,101.04609,91.611916
2025-01-12,103.738014,88.29216,86.14777,79.71372,75.518524,76.5917,84.25338,79.23624,88.200775,92.472244,90.8067,75.19453,67.32417,60.859604,57.44024,54.239628,68.59918,99.06781,111.280304,116.703804,118.88655,117.73097,113.70551,105.52358
2025-01-13,113.74202,117.84205,109.28972,111.81073,110.317795,110.568016,116.35683,118.744064,127.43233,119.21376,81.99838,56.10762,47.257584,47.089172,47.83825,49.415268,64.53649,129.9882,160.1409,164.36005,158.55568,152.85748,146.04922,143.04999
2025-01-14,121.52056,116.48593,110.17464,108.070656,110.11206,116.298805,135.43407,149.32932,179.14569,146.65118,127.34487,118.302986,113.819016,111.12527,112.576584,116.21014,128.04068,145.37874,154.95825,156.18092,146.03792,142.49179,136.85611,124.914955
