familia,n,parametros,MAE_val,sd_val,MAE_test,sd_test,captura_test,pico_1h,vs_naive_%,salto
ENSEMBLE,8.0,1935746,12.196,,12.126,,92.301,80.189,-27.5,-0.071
gru,3.0,196129,13.589,0.178,12.86,0.264,89.963,77.36,-23.1,-0.729
seq2seq,3.0,259681,13.851,0.134,12.911,0.103,89.727,73.27,-22.8,-0.94
conv1d_lstm,3.0,286305,14.159,0.272,13.402,0.335,89.77,77.043,-19.8,-0.757
simplernn,3.0,34689,14.618,0.188,13.805,0.647,89.56,73.897,-17.4,-0.813
boosting,3.0,10509,13.288,0.025,13.852,0.105,88.633,77.517,-17.1,0.564
denso,3.0,566040,12.794,0.102,15.388,0.814,89.74,76.573,-7.9,2.594
seq2seq_absoluto,3.0,259681,15.263,0.328,15.407,0.644,93.02,84.59,-7.8,0.144
lstm,3.0,322712,13.462,0.293,15.996,0.257,89.057,73.897,-4.3,2.534
naive (persistencia),,0,19.946,,16.714,,86.569,67.925,0.0,-3.232
