matriz,huella,filas,columnas,entradas,desde,hasta,valores ausentes
completa,645f7cd8,57521,166,145,2020-01-08,2026-07-31,0
nucleo,35bf390e,57521,135,114,2020-01-08,2026-07-31,0
minima,850d4726,57521,46,25,2020-01-08,2026-07-31,0
moderna,34864bd7,31388,135,114,2023-01-01,2026-07-31,0
