duracion_h,potencia_MW,revenue_anual_modelo_eur,revenue_anual_naive_eur,revenue_anual_oraculo_eur,captura_modelo_pct,captura_naive_pct
1,1.0,28807,25961,31433,91.6,82.6
2,1.0,55757,50537,59383,93.9,85.1
4,1.0,100809,92035,105601,95.5,87.2
