modelo,formato,n_horas,MAE,RMSE,sMAPE,captura_%,eur_dia,pico_1h_%,skill_%
ensemble,ancho,8735,12.161560075950979,16.725883708917017,44.97407091768098,92.94512942851111,152.39315426997246,79.61432506887053,39.17267278415611
denso__s2,ancho,8735,12.644770929029994,17.43190042572355,47.20701876558278,90.9959767366311,149.1973168044077,77.41046831955923,36.755842666068986
denso__s0,ancho,8735,12.800018320828734,17.62470938204644,47.27171660235825,89.49193100091979,146.7312782369146,75.48209366391184,35.97935643886019
denso__s1,ancho,8735,12.833750713592869,17.619378120172893,47.82692358692613,91.0883208422113,149.34872451790633,74.65564738292011,35.81064031365724
xgboost__s2,ancho,8759,13.026042559914146,17.17457448642108,47.253764576740004,93.41977056517364,152.9739478021978,80.49450549450549,34.84887233454306
lightgbm__s1,ancho,8759,13.05580580359164,17.397746036871197,46.91887723662201,93.27316452667382,152.73388186813187,80.49450549450549,34.70000832771585
lstm__s2,ancho,8735,13.1408261552249,17.959941074744414,47.41433975446441,90.64150514793059,148.61612396694215,74.93112947658402,34.27477005922849
lightgbm__s0,ancho,8759,13.156625968556206,17.44278817444379,47.57603585983415,93.37292689584112,152.89724175824176,81.31868131868131,34.19574562408607
lightgbm__s2,ancho,8759,13.19891458208278,17.554949348288723,47.273330652986694,93.32081853561768,152.81191483516486,80.21978021978022,33.98423465703737
boosting__s1,ancho,8735,13.227291812821125,17.770330234810658,46.942969746317644,91.25073329143537,149.61501652892562,76.30853994490359,33.84230294031509
boosting__s2,ancho,8735,13.24881019307008,17.755500319544584,46.77349185111556,90.57565068352464,148.50814876033058,73.82920110192838,33.73467648874278
boosting__s0,ancho,8735,13.275427652848355,17.852671246508287,47.08246180505552,90.60589383594987,148.55773553719007,74.65564738292011,33.60154645234314
xgboost__s0,ancho,8759,13.308061045074622,17.51756872511206,47.89433001330788,93.16789923012536,152.561510989011,79.94505494505495,33.43832709440605
xgboost__s1,ancho,8759,13.343726048017697,17.63384886701633,47.73612919941035,93.15104315957689,152.53390934065933,81.04395604395604,33.259944815272114
gru__s2,ancho,8735,13.412714067101888,18.263141567289352,48.94448041635038,92.38174150320734,151.46942148760334,76.85950413223141,32.91489395135333
lstm__s1,ancho,8735,13.42254424727579,18.361165719886216,48.16368208847688,90.82645378623687,148.9193663911846,74.65564738292011,32.8657272669564
gru__s0,ancho,8735,13.493491640241821,18.335041542083022,48.46848487978501,92.01122928249549,150.86192837465566,76.03305785123968,32.510876387619824
seq2seq__s2,ancho,8735,13.720185822834,18.82704722886409,48.35299511948436,91.40360738641952,149.8656694214876,74.10468319559229,31.37704149009459
lstm__s0,ancho,8735,13.724229849414082,18.660744337916125,48.428627123911696,90.01538116327093,147.58952892561985,73.82920110192838,31.356814864026894
seq2seq__s1,ancho,8735,13.74820716621614,18.905317737309318,48.579322207954085,91.33657511924413,149.75576308539945,76.03305785123968,31.236889781572973
gru__s1,ancho,8735,13.75352541488277,18.955143583480734,49.780340595010635,91.43670179604841,149.91993112947657,76.03305785123968,31.210289999156892
conv1d_lstm__s2,ancho,8735,13.85262036423011,18.925883004527297,49.477501121507125,91.67398284927629,150.3089779614325,75.75757575757575,30.714656143652817
seq2seq__s0,ancho,8735,13.969910619949284,19.075360173179803,49.412510397172774,91.53027410965211,150.0733526170799,75.48209366391184,30.128016541553716
conv1d_lstm__s1,ancho,8735,14.113145683535258,19.198111555253714,50.07752467709462,91.43638088259767,149.9194049586777,75.75757575757575,29.41161124263527
simplernn__s1,ancho,8735,14.376444979482452,19.560093138689556,50.53103963826055,90.39406743601326,148.21042424242427,74.3801652892562,28.094692004456945
conv1d_lstm__s0,ancho,8735,14.396018240389694,19.445197038572182,50.1382872296595,90.9720174392098,149.15803305785124,72.72727272727273,27.996794272714432
simplernn__s2,ancho,8735,14.643765785885346,19.894868625211508,50.82423997546357,90.73287475193264,148.7659338842975,75.20661157024793,26.757658756985148
simplernn__s0,ancho,8735,14.736284348703078,20.04560859638688,50.558140926942016,89.82127557048037,147.27127272727273,76.30853994490359,26.29491739330251
seq2seq_absoluto__s2,ancho,8735,14.87614664750506,19.076364526778974,49.27270091757044,93.26234649394914,152.9132644628099,79.0633608815427,25.59538133368041
seq2seq_absoluto__s1,ancho,8735,15.288228594671837,19.759622880054653,49.97488914762,93.54131605262006,153.37066391184575,82.09366391184572,23.534309951101584
seq2seq_absoluto__s0,ancho,8735,15.516673212713108,20.04378777731899,50.57541847289863,93.38612331594996,153.1162093663912,77.96143250688705,22.391720065797895
naive_D1,referencia,8758,19.993579584379994,28.87698689332034,61.09739049931364,84.78822285519544,138.49446831955922,68.04407713498622,0.0
elasticnet_horario,largo,8735,21.811047510017172,29.464825169069755,61.31897136793041,57.52603956426002,94.31989256198347,31.68044077134986,-9.090257789841072
ridge_horario,largo,8735,21.84663423010876,29.533496540647338,61.36620027642539,57.55716648880612,94.37092837465563,31.68044077134986,-9.268248529025126
media_movil_7d,referencia,8752,23.42405099242622,30.82772716337168,63.00246644936847,92.25184005768482,150.6456862745098,78.15126050420169,-17.157865071476675
sarima_horario,largo,8735,23.547152833428736,32.94878699639011,61.14456047814675,55.55414570193139,91.08676859504133,31.955922865013775,-17.773571931186225
sarimax_horario,largo,8735,38.87309101316542,46.49397783175094,71.62692710972163,62.86283697067447,103.07012396694215,33.333333333333336,-94.42787045264805
