semilla,MAE_baseline,diff_sin_entsoe_load,diff_sin_entsoe_load_forecast_mw,diff_sin_entsoe_wind_forecast_mw,diff_sin_entsoe_solar_forecast_mw
42,12.779,-0.02,-0.089,0.081,-0.078
1,12.736,-0.08,-0.188,0.035,-0.149
7,12.849,-0.169,0.128,-0.016,-0.003
123,12.653,0.048,0.035,-0.034,0.123
2026,12.719,-0.138,0.092,-0.022,0.07
