unidades,dropout,lr,MAE_val
48,0.25,0.001,15.4
48,0.4,0.001,15.78
96,0.25,0.001,16.36
48,0.4,0.0003,16.62
96,0.4,0.001,16.67
96,0.25,0.0003,17.26
96,0.4,0.0003,17.99
48,0.25,0.0003,18.3
