fecha,precio_real_medio,precio_pred_medio,MAE_dia,hora_min_real,hora_min_pred,hora_max_real,hora_max_pred,spread_perfecto,spread_capturado,captura_pct
2026-01-01,81.87,90.06,11.71,11,12,0,19,56.08,50.45,90.0
2026-01-02,82.94,83.58,11.8,4,11,21,20,52.0,21.97,42.2
2026-01-03,88.43,73.1,15.36,4,5,17,17,34.15,32.82,96.1
2026-01-04,66.78,63.88,10.06,5,4,21,17,47.25,14.71,31.1
2026-01-05,95.44,80.47,14.97,3,5,18,21,61.76,48.83,79.1
2026-01-06,62.9,85.24,29.54,15,4,20,20,117.9,52.42,44.5
2026-01-07,102.33,69.04,33.28,4,14,18,18,52.98,44.37,83.7
2026-01-08,81.39,93.73,13.47,14,4,8,18,47.28,23.4,49.5
2026-01-09,53.4,67.01,14.02,14,4,19,19,84.75,71.25,84.1
2026-01-10,73.23,56.35,16.91,12,14,19,19,97.49,89.43,91.7
2026-01-11,80.63,77.14,14.76,12,14,18,19,52.67,47.04,89.3
2026-01-12,88.52,93.42,11.22,4,14,20,8,59.51,27.32,45.9
2026-01-13,95.69,87.21,10.68,4,4,20,20,65.99,65.99,100.0
2026-01-14,115.54,106.01,13.81,2,4,18,20,77.12,54.19,70.3
2026-01-15,106.41,105.91,11.47,5,4,21,18,51.89,29.62,57.1
2026-01-16,118.99,106.87,15.65,2,5,18,21,62.14,36.6,58.9
2026-01-17,127.24,121.09,10.67,13,4,20,18,43.16,23.71,54.9
2026-01-18,118.39,121.5,8.63,12,13,20,20,80.42,80.32,99.9
2026-01-19,129.86,121.98,15.37,4,4,18,20,83.01,49.48,59.6
2026-01-20,102.13,115.13,15.3,4,4,19,19,43.42,43.42,100.0
2026-01-21,82.57,87.17,7.32,4,15,20,19,34.59,11.84,34.2
2026-01-22,59.84,68.95,9.77,4,3,9,20,51.68,46.61,90.2
2026-01-23,38.4,56.06,21.94,12,4,20,19,106.19,85.11,80.1
2026-01-24,21.04,32.47,20.1,15,13,0,20,39.71,31.49,79.3
2026-01-25,11.25,12.28,6.64,13,6,21,20,37.35,32.66,87.4
2026-01-26,35.52,36.56,11.06,2,2,20,19,86.79,76.13,87.7
2026-01-27,28.82,43.1,15.46,2,2,20,20,92.14,92.14,100.0
2026-01-28,28.06,36.59,13.94,3,2,20,20,84.3,84.11,99.8
2026-01-29,26.09,29.22,13.26,23,14,7,9,42.86,14.55,33.9
2026-01-30,12.61,23.13,12.0,3,23,20,7,36.94,26.79,72.5
2026-01-31,5.57,6.33,6.44,11,14,20,19,35.44,29.59,83.5
2026-02-01,24.58,14.2,17.6,4,14,20,21,126.98,111.07,87.5
2026-02-02,13.84,30.93,18.83,4,5,20,20,51.34,51.08,99.5
2026-02-03,32.74,17.69,17.98,1,2,19,20,125.92,115.45,91.7
2026-02-04,17.22,33.22,16.81,4,14,20,19,61.35,45.36,73.9
2026-02-05,6.3,9.28,5.11,15,14,20,20,35.12,35.06,99.8
2026-02-06,9.39,3.4,6.17,3,2,19,19,51.48,51.45,99.9
2026-02-07,6.86,9.44,6.34,5,2,19,19,35.83,35.71,99.7
2026-02-08,5.92,5.63,2.36,11,10,21,21,44.98,43.99,97.8
2026-02-09,20.95,16.71,13.73,3,0,19,20,94.9,90.92,95.8
2026-02-10,4.7,17.86,14.26,2,2,20,19,35.0,31.94,91.3
2026-02-11,4.23,1.77,3.13,3,2,19,19,33.12,33.04,99.8
2026-02-12,5.7,2.69,3.48,13,2,20,19,36.0,32.86,91.3
2026-02-13,4.42,4.23,6.75,15,14,8,19,27.76,7.19,25.9
2026-02-14,2.13,-0.92,6.08,12,2,20,7,26.0,0.03,0.1
2026-02-15,1.55,1.97,3.66,15,14,19,20,14.91,12.9,86.5
2026-02-16,4.4,6.78,3.43,4,2,19,19,25.38,25.36,99.9
2026-02-17,26.78,11.5,18.24,15,2,19,19,129.88,128.89,99.2
2026-02-18,18.25,25.79,21.13,13,14,8,19,72.05,24.95,34.6
2026-02-19,14.87,14.29,16.79,13,14,20,8,82.11,14.27,17.4
2026-02-20,28.38,24.8,8.48,13,14,20,20,101.54,101.53,100.0
2026-02-21,29.11,33.55,7.32,13,13,20,20,101.41,101.41,100.0
2026-02-22,22.21,32.27,10.15,12,14,20,20,100.31,99.94,99.6
2026-02-23,34.83,39.46,15.57,12,14,20,20,176.28,176.13,99.9
2026-02-24,28.25,36.47,11.58,14,14,19,20,99.07,75.9,76.6
2026-02-25,29.9,28.38,9.48,13,14,19,19,105.25,104.99,99.8
2026-02-26,27.38,32.29,5.93,12,14,20,19,104.38,96.54,92.5
2026-02-27,20.1,29.07,10.03,13,11,20,20,73.6,73.59,100.0
2026-02-28,14.5,15.02,6.16,11,11,19,20,73.67,63.91,86.8
2026-03-01,15.0,10.61,11.54,12,14,20,19,37.11,35.87,96.7
2026-03-02,18.36,21.79,8.54,12,14,20,19,79.98,65.36,81.7
2026-03-03,28.43,23.87,6.08,15,14,20,20,92.42,92.31,99.9
2026-03-04,56.51,33.25,23.28,13,14,19,20,170.99,154.06,90.1
2026-03-05,90.14,62.81,30.22,13,13,19,19,120.22,120.22,100.0
2026-03-06,63.24,77.45,23.39,4,14,20,19,66.33,47.42,71.5
2026-03-07,62.57,61.12,14.41,13,4,19,20,130.04,76.31,58.7
2026-03-08,78.69,69.57,13.54,12,13,19,19,141.07,136.77,97.0
2026-03-09,119.42,93.4,27.3,13,14,19,19,121.83,119.81,98.3
2026-03-10,136.86,116.5,20.75,13,13,20,19,151.97,95.44,62.8
2026-03-11,104.03,130.57,28.09,12,13,20,20,222.74,215.13,96.6
2026-03-12,71.2,100.19,28.99,11,12,20,20,169.5,169.5,100.0
2026-03-13,37.89,60.07,23.02,14,15,20,20,96.7,96.46,99.8
2026-03-14,14.39,20.32,15.05,11,11,20,20,45.69,45.69,100.0
2026-03-15,6.45,12.3,7.67,11,13,21,21,37.11,37.11,100.0
2026-03-16,37.18,30.47,27.71,12,14,20,20,191.99,191.23,99.6
2026-03-17,49.05,51.32,28.92,14,10,19,20,135.33,129.53,95.7
2026-03-18,28.88,48.81,21.14,13,11,20,19,76.89,63.64,82.8
2026-03-19,24.95,27.34,6.71,12,11,20,20,80.13,80.12,100.0
2026-03-20,37.57,28.82,9.52,13,14,19,20,97.35,92.86,95.4
2026-03-21,41.47,42.76,7.71,15,14,19,19,88.06,88.03,100.0
2026-03-22,28.15,35.11,8.78,13,14,20,19,80.76,52.66,65.2
2026-03-23,33.81,35.96,18.88,11,14,20,20,146.42,146.4,100.0
2026-03-24,54.34,49.77,15.45,12,10,20,20,151.87,151.62,99.8
2026-03-25,19.05,47.01,30.44,13,15,0,20,42.14,35.97,85.4
2026-03-26,5.02,4.25,7.0,14,9,20,20,37.86,35.72,94.3
2026-03-27,9.04,5.62,3.95,12,14,20,20,67.4,67.4,100.0
2026-03-28,3.03,1.44,12.52,14,13,0,20,16.68,15.54,93.2
2026-04-07,33.48,23.53,11.38,12,14,21,21,118.14,118.14,100.0
2026-04-08,63.21,44.69,18.65,15,14,21,21,134.22,133.31,99.3
2026-04-09,53.2,63.7,16.74,15,15,7,21,130.55,84.73,64.9
2026-04-10,44.48,51.39,13.17,13,14,20,7,104.85,85.77,81.8
2026-04-11,28.91,35.74,15.61,15,16,0,20,83.38,28.04,33.6
2026-04-12,13.33,16.44,15.22,16,14,21,0,72.73,15.17,20.9
