fecha,hora,real,MLP,LSTM apilada,Seq2Seq,naive D (precio de hoy),naive D-6 (misma semana),Seq2Seq residuo,MLP residuo,LightGBM residuo,Seq2Seq residuo + FT,Seq2Seq residuo + pesos,Ensemble,error_mejor
2026-01-01,0,108.88,84.94,108.03,86.51,100.4,33.18,92.76,96.04,109.73,97.48,95.78,98.36,-10.52
2026-01-01,1,103.6,81.62,86.94,78.8,85.36,30.16,76.88,80.18,94.26,81.39,80.07,82.56,-21.04
2026-01-01,2,99.29,85.61,88.12,72.8,81.54,23.39,71.38,76.28,96.87,75.43,75.24,79.04,-20.25
2026-01-01,3,88.47,74.87,92.57,69.22,76.58,15.32,65.58,71.63,89.58,69.14,70.2,73.23,-15.24
2026-01-01,4,78.93,78.12,94.7,67.79,75.16,10.62,62.86,68.21,85.07,66.27,68.16,70.12,-8.81
2026-01-01,5,71.42,89.68,78.27,68.0,77.39,15.97,63.11,70.79,87.22,66.83,69.23,71.44,0.02
2026-01-01,6,71.22,87.36,90.59,69.66,83.6,21.84,66.44,75.17,89.09,70.67,73.45,74.96,3.74
2026-01-01,7,75.0,95.8,82.43,72.43,95.08,38.0,73.77,84.24,85.85,78.73,81.49,80.81,5.81
2026-01-01,8,67.92,93.94,98.79,74.24,105.94,42.64,81.06,93.33,92.15,87.05,89.46,88.61,20.69
2026-01-01,9,61.59,82.11,93.13,70.07,102.26,38.97,75.38,90.63,87.86,82.31,84.91,84.22,22.63
2026-01-01,10,56.61,79.36,75.39,61.43,97.34,30.72,67.01,85.24,90.15,75.26,77.82,79.1,22.49
2026-01-01,11,52.8,78.3,74.94,53.24,84.5,24.28,52.76,73.86,67.59,62.13,65.26,64.32,11.52
2026-01-01,12,54.26,82.32,72.93,49.15,83.05,31.46,49.47,72.42,68.66,60.46,62.9,62.78,8.52
2026-01-01,13,57.58,75.19,85.4,49.36,85.17,30.98,50.8,74.38,68.85,62.87,64.7,64.32,6.74
2026-01-01,14,61.4,75.67,90.25,51.39,87.6,23.23,54.31,77.4,76.64,66.58,68.03,68.59,7.19
2026-01-01,15,64.92,68.81,71.09,56.77,94.42,35.5,61.35,84.45,84.36,74.06,75.36,75.92,11.0
2026-01-01,16,77.29,83.29,87.46,66.53,104.21,63.21,72.38,93.24,84.2,85.1,86.5,84.28,6.99
2026-01-01,17,93.76,92.54,102.37,79.58,112.02,89.51,83.75,101.21,100.14,94.92,97.12,95.43,1.67
2026-01-01,18,101.18,94.96,121.24,90.06,129.12,95.77,101.07,118.37,119.51,110.39,112.52,112.37,11.19
2026-01-01,19,104.71,93.88,106.52,91.87,135.43,93.27,108.06,126.52,133.32,115.17,116.97,120.01,15.3
2026-01-01,20,106.78,101.16,106.74,90.03,131.12,97.03,105.7,123.46,129.2,110.82,112.74,116.38,9.6
2026-01-01,21,106.35,96.7,100.99,85.39,113.66,99.17,92.78,106.75,112.87,96.44,99.17,101.6,-4.75
2026-01-01,22,104.16,94.21,110.11,81.28,105.83,94.0,85.95,100.42,106.47,89.36,93.01,95.04,-9.12
2026-01-01,23,96.68,96.88,93.36,76.57,100.95,90.57,80.58,96.22,102.08,83.62,88.01,90.1,-6.58
2026-01-02,0,80.43,83.39,103.45,77.4,108.88,97.1,90.59,110.96,93.75,107.75,100.32,100.67,20.24
2026-01-02,1,63.68,80.37,69.98,69.53,103.6,91.05,80.72,106.62,92.9,100.69,91.55,94.5,30.82
2026-01-02,2,59.11,75.07,49.56,65.01,99.29,85.08,74.07,102.99,92.73,94.94,84.78,89.9,30.79
2026-01-02,3,56.34,65.48,74.76,60.27,88.47,80.19,64.41,91.93,79.23,85.66,74.77,79.2,22.86
2026-01-02,4,55.01,74.1,50.22,55.41,78.93,72.31,57.4,82.98,74.97,79.47,67.72,72.51,17.5
2026-01-02,5,55.37,82.98,77.22,53.56,71.42,73.04,52.16,75.79,72.13,75.31,62.23,67.53,12.16
2026-01-02,6,61.34,84.31,89.88,54.37,71.22,82.72,53.61,76.57,85.54,77.89,63.8,71.48,10.14
2026-01-02,7,77.07,103.23,104.11,56.07,75.0,90.86,58.37,80.75,91.53,84.49,69.27,76.88,-0.19
2026-01-02,8,84.86,103.45,83.32,56.17,67.92,92.94,55.66,75.11,89.9,81.54,65.94,73.63,-11.23
2026-01-02,9,89.5,95.25,98.18,54.28,61.59,93.19,52.92,68.36,89.15,79.36,63.41,70.64,-18.86
2026-01-02,10,88.64,85.88,108.17,48.56,56.61,89.25,49.92,64.55,91.87,75.71,59.56,68.32,-20.32
2026-01-02,11,84.64,84.5,94.19,42.86,52.8,84.99,46.04,60.44,86.22,71.12,54.81,63.72,-20.92
2026-01-02,12,80.16,82.99,88.43,42.24,54.26,82.31,47.01,62.31,81.26,72.02,55.42,63.6,-16.56
