familia,semilla,parametros,MAE_val,MAE_test,captura_val_%,captura_test_%,pico_1h_test_%,vs_naive_val_%
gru,42,196129,13.532,12.889,88.75,89.94,77.36,-32.2
gru,43,196129,13.788,12.582,88.33,90.22,77.36,-30.9
gru,44,196129,13.447,13.108,88.82,89.73,77.36,-32.6
conv1d_lstm,42,286305,14.432,13.548,86.97,88.76,75.47,-27.6
conv1d_lstm,43,286305,14.157,13.018,88.57,90.64,78.3,-29.0
conv1d_lstm,44,286305,13.888,13.639,88.82,89.91,77.36,-30.4
seq2seq,42,259681,14.005,12.801,88.17,89.06,70.75,-29.8
seq2seq,43,259681,13.785,12.926,88.01,89.3,72.64,-30.9
seq2seq,44,259681,13.763,13.005,88.78,90.82,76.42,-31.0
simplernn,42,34689,14.771,13.06,86.39,89.26,73.11,-25.9
simplernn,43,34689,14.408,14.224,86.9,89.84,77.83,-27.8
simplernn,44,34689,14.676,14.132,87.24,89.58,70.75,-26.4
lstm,42,322712,13.756,16.276,87.47,87.76,70.75,-31.0
lstm,43,322712,13.46,15.77,87.67,89.4,73.58,-32.5
lstm,44,322712,13.17,15.942,87.93,90.01,77.36,-34.0
denso,42,566040,12.831,16.065,86.89,89.52,77.36,-35.7
denso,43,566040,12.872,15.615,87.87,89.91,77.36,-35.5
denso,44,566040,12.679,14.485,88.31,89.79,75.0,-36.4
boosting,42,10509,13.314,13.755,86.87,88.86,77.36,-33.2
boosting,43,11320,13.264,13.837,87.92,88.92,77.83,-33.5
boosting,44,11123,13.285,13.963,87.28,88.12,77.36,-33.4
seq2seq_absoluto,42,259681,15.562,15.145,90.0,92.85,84.43,-22.0
seq2seq_absoluto,43,259681,15.316,14.935,90.92,93.03,84.91,-23.2
seq2seq_absoluto,44,259681,14.912,16.14,90.24,93.18,84.43,-25.2
